# R5_nested_lopo_official.csv
# QuantImmuBench §3.3.3 表8: nested-LOPO 整合 vs oracle vs 最强单工具
# 输入=pooled_clean_9mer.csv; DS2 9 患者(无 DS1 训练池); 整合维度=['PredIG_max', 'IMPROVE_max', 'pTuneos_max', 'PRIME_max', 'ImmuneApp_max', 'deepHLApan_max']
# 外层留一 DS2 病人, 内层 LOPO 选 θ*(fixavg/ridge@dof); oracle=全数据选 θ 作弊上界
# LOPO ρ̄≈oracle ρ̄ ⇒ 超参选择零过拟合(无泄漏证据); ★整合维度=TODO 待袁/朱确认
patient_id,n_pep,theta_selected,lopo_test_rho,oracle_rho
101,12,fixavg,0.485928,0.485928
102,8,fixavg,0.047619,0.047619
104,17,fixavg,0.428221,0.428221
105,19,ridge@dof2.5,0.380158,0.37489
106,16,ridge@dof3,0.397059,0.591176
107,12,ridge@dof2.5,0.006993,0.048951
108,15,ridge@dof2.5,0.080429,0.151921
109,16,ridge@dof3,0.155213,0.06652
110,15,ridge@dof2.5,0.412869,0.359249
SUMMARY,130,oracle=fixavg,0.274922,0.296834
