# R4_ablation_official.csv
# QuantImmuBench §3.3.2 表7: 维度留一消融 + 加权对比 (干净口径, 本地实证)
# 输入=pooled_clean_9mer.csv; DS2 9 患者; 维度零选择 <tool>_max(B5); 主集6维SURV6, 7维对照; geomean/mean_rank
# section=leave_one_out: variant=去掉的维(__full__=全维); delta_vs_full 最负=最承重维
# section=weighting: variant=加权方案(uniform=等权基线); delta_vs_full=vs等权
# fusion_rho=裸等权; fusion_rho_lenctrl=控肽长偏相关(B2, ctrl=peplen); ci_*=cluster-bootstrap over patients 95%CI(B4, 裸分数)
# ★ 维度集成员 + 4 加权方案形式=TODO 待袁/朱确认; 加权用标签一律 LOPO 无泄漏
section,ndim,fusion_method,variant,fusion_rho,fusion_rho_lenctrl,ci_lo,ci_hi,n_pat,delta_vs_full
leave_one_out,6,geomean,__full__,0.362171,0.288428,0.188607,0.512407,9,0.0
leave_one_out,6,geomean,PredIG_max,0.337831,0.268388,0.165444,0.478249,9,-0.024339
leave_one_out,6,geomean,IMPROVE_max,0.335184,0.274825,0.164439,0.484585,9,-0.026987
leave_one_out,6,geomean,pTuneos_max,0.307149,0.23529,0.110507,0.469513,9,-0.055022
leave_one_out,6,geomean,PRIME_max,0.334057,0.262156,0.158551,0.488817,9,-0.028114
leave_one_out,6,geomean,ImmuneApp_max,0.350324,0.302666,0.171835,0.507873,9,-0.011847
leave_one_out,6,geomean,deepHLApan_max,0.364799,0.289134,0.219025,0.488116,9,0.002628
leave_one_out,6,mean_rank,__full__,0.352267,0.312957,0.173178,0.499514,9,0.0
leave_one_out,6,mean_rank,PredIG_max,0.34897,0.303236,0.185376,0.482981,9,-0.003297
leave_one_out,6,mean_rank,IMPROVE_max,0.313793,0.259538,0.146192,0.472843,9,-0.038474
leave_one_out,6,mean_rank,pTuneos_max,0.300002,0.240364,0.092533,0.475438,9,-0.052265
leave_one_out,6,mean_rank,PRIME_max,0.302775,0.239054,0.121363,0.455094,9,-0.049492
leave_one_out,6,mean_rank,ImmuneApp_max,0.327983,0.306037,0.160536,0.464525,9,-0.024285
leave_one_out,6,mean_rank,deepHLApan_max,0.367365,0.328953,0.212829,0.491187,9,0.015098
weighting,6,weighted_mean_rank,uniform,0.348878,0.310958,0.170229,0.494834,9,0.0
weighting,6,weighted_mean_rank,rho,0.287152,0.240923,0.118431,0.419249,9,-0.061726
weighting,6,weighted_mean_rank,softmax_rho,0.339707,0.303341,0.155504,0.493297,9,-0.00917
weighting,6,weighted_mean_rank,inv_var,0.319036,0.295837,0.151149,0.447423,9,-0.029842
weighting,6,weighted_mean_rank,learned_simplex,0.219606,0.199742,0.097877,0.328445,9,-0.129272
leave_one_out,7,geomean,__full__,0.377951,0.328352,0.170195,0.546734,9,0.0
leave_one_out,7,geomean,PredIG_max,0.398542,0.359729,0.202915,0.553692,9,0.020591
leave_one_out,7,geomean,IMPROVE_max,0.38994,0.351098,0.194454,0.557891,9,0.011989
leave_one_out,7,geomean,pTuneos_max,0.389657,0.343668,0.176863,0.552845,9,0.011706
leave_one_out,7,geomean,PRIME_max,0.346829,0.295246,0.150247,0.514535,9,-0.031121
leave_one_out,7,geomean,ImmuneApp_max,0.41075,0.399363,0.216275,0.572712,9,0.032799
leave_one_out,7,geomean,deepHLApan_max,0.458217,0.425221,0.310462,0.580608,9,0.080266
leave_one_out,7,geomean,netMHCpan_BA_max,0.362171,0.288428,0.188607,0.512407,9,-0.01578
leave_one_out,7,mean_rank,__full__,0.385924,0.360932,0.191612,0.538185,9,0.0
leave_one_out,7,mean_rank,PredIG_max,0.382783,0.343078,0.190416,0.534633,9,-0.003141
leave_one_out,7,mean_rank,IMPROVE_max,0.392016,0.367901,0.191361,0.56021,9,0.006093
leave_one_out,7,mean_rank,pTuneos_max,0.369234,0.336479,0.138528,0.541165,9,-0.01669
leave_one_out,7,mean_rank,PRIME_max,0.33486,0.304093,0.139682,0.495203,9,-0.051064
leave_one_out,7,mean_rank,ImmuneApp_max,0.363684,0.351781,0.154288,0.522183,9,-0.022239
leave_one_out,7,mean_rank,deepHLApan_max,0.430964,0.408743,0.280674,0.556872,9,0.045041
leave_one_out,7,mean_rank,netMHCpan_BA_max,0.352267,0.312957,0.173178,0.499514,9,-0.033657
weighting,7,weighted_mean_rank,uniform,0.385924,0.360932,0.191612,0.538185,9,0.0
weighting,7,weighted_mean_rank,rho,0.338081,0.325296,0.131768,0.496156,9,-0.047842
weighting,7,weighted_mean_rank,softmax_rho,0.371247,0.358051,0.162115,0.531999,9,-0.014676
weighting,7,weighted_mean_rank,inv_var,0.327994,0.314974,0.10845,0.492288,9,-0.057929
weighting,7,weighted_mean_rank,learned_simplex,0.391691,0.432223,0.139733,0.594096,9,0.005767
