patient_id,dice
182,0.7256745100021362
183,0.6689087152481079
184,0.4770132303237915
185,0.6591235995292664
186,0.7053240537643433
187,0.6797520518302917
188,0.5705889463424683
189,0.4537205696105957
190,0.6335884928703308
191,0.5840242505073547
192,0.6653480529785156
193,0.7389526963233948
194,0.7433305382728577
195,0.761672854423523
196,0.5792454481124878
197,0.7523397207260132
198,0.6090455651283264
199,0.541590690612793
200,0.7208653688430786
201,0.6863352656364441
202,0.696578323841095
203,0.6601366400718689
204,0.5716114044189453
205,0.6539124250411987
206,0.7680470943450928
207,0.5950392484664917
208,0.586595356464386
209,0.6814906001091003
210,0.6386269330978394
211,0.548783004283905
212,0.522895336151123
213,0.500351071357727
214,0.2062392234802246
215,0.6494360566139221
216,0.6909018754959106
217,0.6904886960983276
218,0.702399730682373
219,0.5905538201332092
220,0.5649303793907166
221,0.6374136805534363
222,0.7467355728149414
223,0.6865947246551514
224,0.6216537356376648
225,0.6958571076393127
226,0.6254709959030151
227,0.6703493595123291
228,0.7460336089134216
229,0.6111666560173035
230,0.6126146912574768
231,0.6209542155265808
232,0.7011856436729431
233,0.5533671975135803
234,0.6598666906356812
235,0.7124292254447937
236,0.6533762216567993
237,0.7238194942474365
238,0.6088789105415344
239,0.7174754738807678
240,0.716202974319458
241,0.6262548565864563
242,0.5548360347747803
243,0.6744299530982971
244,0.6781805753707886
245,0.7322582602500916
246,0.7695820331573486
247,0.519401490688324
248,0.5323833227157593
249,0.575783908367157
250,0.7264973521232605
251,0.5619806051254272
252,0.5861254930496216
253,0.6916947960853577
254,0.7423285841941833
255,0.7061578631401062
256,0.43035876750946045
257,0.34884005784988403
258,0.665716290473938
259,0.6900163888931274
