patient_id,dice
182,0.7115596532821655
183,0.6606590747833252
184,0.4669461250305176
185,0.6560165286064148
186,0.7111398577690125
187,0.6613569259643555
188,0.5701092481613159
189,0.45725131034851074
190,0.6102055907249451
191,0.6181204319000244
192,0.6601875424385071
193,0.7299782037734985
194,0.7430950403213501
195,0.7530953288078308
196,0.579159140586853
197,0.7388452887535095
198,0.5967338681221008
199,0.5293775796890259
200,0.7055915594100952
201,0.700444221496582
202,0.7002139091491699
203,0.6444575786590576
204,0.5690111517906189
205,0.6447262167930603
206,0.7608728408813477
207,0.6100867390632629
208,0.5675758123397827
209,0.6881921291351318
210,0.6146447062492371
211,0.5501114726066589
212,0.4993535280227661
213,0.49995851516723633
214,0.1902836561203003
215,0.6421610713005066
216,0.6819239854812622
217,0.670104444026947
218,0.6886310577392578
219,0.5883932113647461
220,0.5677371025085449
221,0.6350345611572266
222,0.7386473417282104
223,0.668778657913208
224,0.625346839427948
225,0.6821682453155518
226,0.6159684658050537
227,0.6280120611190796
228,0.7395291924476624
229,0.6003440618515015
230,0.5988669991493225
231,0.6078062057495117
232,0.6910365223884583
233,0.539618968963623
234,0.6399261355400085
235,0.7150899767875671
236,0.6271954774856567
237,0.7329483032226562
238,0.5983670353889465
239,0.7040174007415771
240,0.7143558859825134
241,0.6313369274139404
242,0.5499796271324158
243,0.6660239696502686
244,0.675438404083252
245,0.6984276175498962
246,0.7701124548912048
247,0.520778238773346
248,0.4956551790237427
249,0.5858191251754761
250,0.7271099090576172
251,0.5686187148094177
252,0.6042600870132446
253,0.6522905230522156
254,0.7310596704483032
255,0.7117969393730164
256,0.42652058601379395
257,0.3408769965171814
258,0.6451065540313721
259,0.6604050397872925
