pair,subset,method,rank,auroc
NIH_vs_VinDr,cleanB,ViM,1,1.0
NIH_vs_VinDr,cleanB,Residual,2,1.0
NIH_vs_VinDr,cleanB,KNN,3,0.7033
NIH_vs_VinDr,cleanB,MSP,4,0.6577
NIH_vs_VinDr,cleanB,ODIN,5,0.6577
NIH_vs_VinDr,cleanB,NNGuide,6,0.6101
NIH_vs_VinDr,cleanB,DICE,7,0.5976
NIH_vs_VinDr,cleanB,Energy,8,0.5931
NIH_vs_VinDr,cleanB,ASH,9,0.5908
NIH_vs_VinDr,cleanB,SHE,10,0.5436
NIH_vs_VinDr,cleanB,MDS,11,0.4542
NIH_vs_VinDr,cleanB,GradNorm,12,0.4241
NIH_vs_VinDr,cleanB,fDBD,13,0.4011
NIH_vs_RSNA_normal,cleanB,ViM,1,1.0
NIH_vs_RSNA_normal,cleanB,Residual,2,1.0
NIH_vs_RSNA_normal,cleanB,DICE,3,0.6975
NIH_vs_RSNA_normal,cleanB,ASH,4,0.6933
NIH_vs_RSNA_normal,cleanB,Energy,5,0.6916
NIH_vs_RSNA_normal,cleanB,NNGuide,6,0.6906
NIH_vs_RSNA_normal,cleanB,MSP,7,0.686
NIH_vs_RSNA_normal,cleanB,ODIN,8,0.686
NIH_vs_RSNA_normal,cleanB,MDS,9,0.5078
NIH_vs_RSNA_normal,cleanB,KNN,10,0.3368
NIH_vs_RSNA_normal,cleanB,GradNorm,11,0.3227
NIH_vs_RSNA_normal,cleanB,fDBD,12,0.3222
NIH_vs_RSNA_normal,cleanB,SHE,13,0.3198
BraTS_normal_vs_BrainTumor_normal,cleanB,ViM,1,1.0
BraTS_normal_vs_BrainTumor_normal,cleanB,Residual,2,1.0
BraTS_normal_vs_BrainTumor_normal,cleanB,MDS,3,0.9771
BraTS_normal_vs_BrainTumor_normal,cleanB,KNN,4,0.977
BraTS_normal_vs_BrainTumor_normal,cleanB,SHE,5,0.9543
BraTS_normal_vs_BrainTumor_normal,cleanB,ASH,6,0.7815
BraTS_normal_vs_BrainTumor_normal,cleanB,Energy,7,0.7673
BraTS_normal_vs_BrainTumor_normal,cleanB,ODIN,8,0.7555
BraTS_normal_vs_BrainTumor_normal,cleanB,MSP,9,0.7554
BraTS_normal_vs_BrainTumor_normal,cleanB,NNGuide,10,0.7486
BraTS_normal_vs_BrainTumor_normal,cleanB,DICE,11,0.5409
BraTS_normal_vs_BrainTumor_normal,cleanB,fDBD,12,0.4744
BraTS_normal_vs_BrainTumor_normal,cleanB,GradNorm,13,0.4474
