pair,subset,method,rank,auroc,n_matched
NIH_vs_VinDr,cleanC,ViM,1,1.0,156
NIH_vs_VinDr,cleanC,Residual,2,1.0,156
NIH_vs_VinDr,cleanC,ODIN,3,0.5944,156
NIH_vs_VinDr,cleanC,MSP,4,0.5943,156
NIH_vs_VinDr,cleanC,NNGuide,5,0.5542,156
NIH_vs_VinDr,cleanC,KNN,6,0.5484,156
NIH_vs_VinDr,cleanC,Energy,7,0.5344,156
NIH_vs_VinDr,cleanC,DICE,8,0.5302,156
NIH_vs_VinDr,cleanC,ASH,9,0.5294,156
NIH_vs_VinDr,cleanC,SHE,10,0.5163,156
NIH_vs_VinDr,cleanC,GradNorm,11,0.4906,156
NIH_vs_VinDr,cleanC,fDBD,12,0.4569,156
NIH_vs_VinDr,cleanC,MDS,13,0.4084,156
NIH_vs_RSNA_normal,cleanC,ViM,1,1.0,382
NIH_vs_RSNA_normal,cleanC,Residual,2,1.0,382
NIH_vs_RSNA_normal,cleanC,DICE,3,0.6588,382
NIH_vs_RSNA_normal,cleanC,ASH,4,0.6579,382
NIH_vs_RSNA_normal,cleanC,NNGuide,5,0.6484,382
NIH_vs_RSNA_normal,cleanC,Energy,6,0.6464,382
NIH_vs_RSNA_normal,cleanC,MSP,7,0.6404,382
NIH_vs_RSNA_normal,cleanC,ODIN,8,0.6403,382
NIH_vs_RSNA_normal,cleanC,MDS,9,0.4532,382
NIH_vs_RSNA_normal,cleanC,KNN,10,0.3832,382
NIH_vs_RSNA_normal,cleanC,fDBD,11,0.3744,382
NIH_vs_RSNA_normal,cleanC,GradNorm,12,0.373,382
NIH_vs_RSNA_normal,cleanC,SHE,13,0.3386,382
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,MSP,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,ODIN,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,Energy,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,MDS,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,KNN,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,ViM,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,GradNorm,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,Residual,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,SHE,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,NNGuide,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,fDBD,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,DICE,-1,nan,6
BraTS_normal_vs_BrainTumor_normal,cleanC_INSUF,ASH,-1,nan,6
HAM_NV_vs_ISIC2020_benign,cleanC,ViM,1,1.0,228
HAM_NV_vs_ISIC2020_benign,cleanC,Residual,2,1.0,228
HAM_NV_vs_ISIC2020_benign,cleanC,GradNorm,3,0.5337,228
HAM_NV_vs_ISIC2020_benign,cleanC,KNN,4,0.5314,228
HAM_NV_vs_ISIC2020_benign,cleanC,fDBD,5,0.5143,228
HAM_NV_vs_ISIC2020_benign,cleanC,SHE,6,0.5135,228
HAM_NV_vs_ISIC2020_benign,cleanC,DICE,7,0.5082,228
HAM_NV_vs_ISIC2020_benign,cleanC,MDS,8,0.4981,228
HAM_NV_vs_ISIC2020_benign,cleanC,ASH,9,0.4936,228
HAM_NV_vs_ISIC2020_benign,cleanC,ODIN,10,0.4888,228
HAM_NV_vs_ISIC2020_benign,cleanC,MSP,11,0.4887,228
HAM_NV_vs_ISIC2020_benign,cleanC,Energy,12,0.4879,228
HAM_NV_vs_ISIC2020_benign,cleanC,NNGuide,13,0.4831,228
VinDr_CXR_vs_RSNA_normal,cleanC,ViM,1,1.0,150
VinDr_CXR_vs_RSNA_normal,cleanC,Residual,2,1.0,150
VinDr_CXR_vs_RSNA_normal,cleanC,MDS,3,0.6563,150
VinDr_CXR_vs_RSNA_normal,cleanC,ASH,4,0.6171,150
VinDr_CXR_vs_RSNA_normal,cleanC,DICE,5,0.6087,150
VinDr_CXR_vs_RSNA_normal,cleanC,Energy,6,0.5994,150
VinDr_CXR_vs_RSNA_normal,cleanC,NNGuide,7,0.599,150
VinDr_CXR_vs_RSNA_normal,cleanC,fDBD,8,0.5678,150
VinDr_CXR_vs_RSNA_normal,cleanC,SHE,9,0.5407,150
