pair,subset,method,rank,auroc
NIH_vs_VinDr,raw,ViM,1,0.8407
NIH_vs_VinDr,raw,Residual,2,0.8407
NIH_vs_VinDr,raw,KNN,3,0.6575
NIH_vs_VinDr,raw,MSP,4,0.6516
NIH_vs_VinDr,raw,ODIN,5,0.6516
NIH_vs_VinDr,raw,NNGuide,6,0.6006
NIH_vs_VinDr,raw,Energy,7,0.5832
NIH_vs_VinDr,raw,DICE,8,0.5823
NIH_vs_VinDr,raw,ASH,9,0.5771
NIH_vs_VinDr,raw,SHE,10,0.5731
NIH_vs_VinDr,raw,MDS,11,0.4592
NIH_vs_VinDr,raw,GradNorm,12,0.422
NIH_vs_VinDr,raw,fDBD,13,0.3985
NIH_vs_RSNA_normal,raw,ASH,1,0.6853
NIH_vs_RSNA_normal,raw,DICE,2,0.6852
NIH_vs_RSNA_normal,raw,Energy,3,0.685
NIH_vs_RSNA_normal,raw,NNGuide,4,0.6827
NIH_vs_RSNA_normal,raw,ODIN,5,0.6827
NIH_vs_RSNA_normal,raw,MSP,6,0.6827
NIH_vs_RSNA_normal,raw,MDS,7,0.5025
NIH_vs_RSNA_normal,raw,ViM,8,0.4055
NIH_vs_RSNA_normal,raw,Residual,9,0.4055
NIH_vs_RSNA_normal,raw,SHE,10,0.3487
NIH_vs_RSNA_normal,raw,GradNorm,11,0.3194
NIH_vs_RSNA_normal,raw,KNN,12,0.3189
NIH_vs_RSNA_normal,raw,fDBD,13,0.3134
