pair,subset,method,rank,auroc
NIH_vs_VinDr,raw,ViM,1,1.0
NIH_vs_VinDr,raw,Residual,2,1.0
NIH_vs_VinDr,raw,KNN,3,0.6804
NIH_vs_VinDr,raw,ODIN,4,0.6618
NIH_vs_VinDr,raw,MSP,5,0.6618
NIH_vs_VinDr,raw,NNGuide,6,0.6193
NIH_vs_VinDr,raw,DICE,7,0.6083
NIH_vs_VinDr,raw,Energy,8,0.6026
NIH_vs_VinDr,raw,ASH,9,0.5989
NIH_vs_VinDr,raw,SHE,10,0.5337
NIH_vs_VinDr,raw,MDS,11,0.4361
NIH_vs_VinDr,raw,GradNorm,12,0.4091
NIH_vs_VinDr,raw,fDBD,13,0.3946
NIH_vs_RSNA_normal,raw,ViM,1,1.0
NIH_vs_RSNA_normal,raw,Residual,2,1.0
NIH_vs_RSNA_normal,raw,DICE,3,0.7071
NIH_vs_RSNA_normal,raw,ASH,4,0.7017
NIH_vs_RSNA_normal,raw,Energy,5,0.7002
NIH_vs_RSNA_normal,raw,NNGuide,6,0.6989
NIH_vs_RSNA_normal,raw,MSP,7,0.6905
NIH_vs_RSNA_normal,raw,ODIN,8,0.6905
NIH_vs_RSNA_normal,raw,MDS,9,0.493
NIH_vs_RSNA_normal,raw,KNN,10,0.3205
NIH_vs_RSNA_normal,raw,SHE,11,0.3149
NIH_vs_RSNA_normal,raw,fDBD,12,0.3108
NIH_vs_RSNA_normal,raw,GradNorm,13,0.3092
BraTS_normal_vs_BrainTumor_normal,raw,ViM,1,1.0
BraTS_normal_vs_BrainTumor_normal,raw,Residual,2,1.0
BraTS_normal_vs_BrainTumor_normal,raw,KNN,3,0.9809
BraTS_normal_vs_BrainTumor_normal,raw,MDS,4,0.9804
BraTS_normal_vs_BrainTumor_normal,raw,SHE,5,0.9632
BraTS_normal_vs_BrainTumor_normal,raw,ASH,6,0.7809
BraTS_normal_vs_BrainTumor_normal,raw,Energy,7,0.7758
BraTS_normal_vs_BrainTumor_normal,raw,ODIN,8,0.753
BraTS_normal_vs_BrainTumor_normal,raw,MSP,9,0.753
BraTS_normal_vs_BrainTumor_normal,raw,NNGuide,10,0.75
BraTS_normal_vs_BrainTumor_normal,raw,DICE,11,0.5436
BraTS_normal_vs_BrainTumor_normal,raw,fDBD,12,0.4845
BraTS_normal_vs_BrainTumor_normal,raw,GradNorm,13,0.3966
HAM_NV_vs_ISIC2020_benign,raw,ViM,1,1.0
HAM_NV_vs_ISIC2020_benign,raw,Residual,2,1.0
HAM_NV_vs_ISIC2020_benign,raw,SHE,3,0.7582
HAM_NV_vs_ISIC2020_benign,raw,MDS,4,0.7488
HAM_NV_vs_ISIC2020_benign,raw,KNN,5,0.7007
HAM_NV_vs_ISIC2020_benign,raw,DICE,6,0.5969
HAM_NV_vs_ISIC2020_benign,raw,ASH,7,0.5821
HAM_NV_vs_ISIC2020_benign,raw,fDBD,8,0.581
HAM_NV_vs_ISIC2020_benign,raw,Energy,9,0.5641
HAM_NV_vs_ISIC2020_benign,raw,MSP,10,0.5464
HAM_NV_vs_ISIC2020_benign,raw,ODIN,11,0.5463
HAM_NV_vs_ISIC2020_benign,raw,NNGuide,12,0.533
HAM_NV_vs_ISIC2020_benign,raw,GradNorm,13,0.3643
VinDr_CXR_vs_RSNA_normal,raw,ViM,1,1.0
VinDr_CXR_vs_RSNA_normal,raw,Residual,2,1.0
VinDr_CXR_vs_RSNA_normal,raw,MDS,3,0.7215
VinDr_CXR_vs_RSNA_normal,raw,KNN,4,0.6616
VinDr_CXR_vs_RSNA_normal,raw,NNGuide,5,0.6593
VinDr_CXR_vs_RSNA_normal,raw,ASH,6,0.6494
VinDr_CXR_vs_RSNA_normal,raw,Energy,7,0.6452
VinDr_CXR_vs_RSNA_normal,raw,SHE,8,0.6143
VinDr_CXR_vs_RSNA_normal,raw,DICE,9,0.5769
VinDr_CXR_vs_RSNA_normal,raw,MSP,10,0.5293
VinDr_CXR_vs_RSNA_normal,raw,ODIN,11,0.5292
VinDr_CXR_vs_RSNA_normal,raw,fDBD,12,0.5174
VinDr_CXR_vs_RSNA_normal,raw,GradNorm,13,0.3609
HAM_NV_vs_fitzpatrick17k,raw,ViM,1,1.0
HAM_NV_vs_fitzpatrick17k,raw,Residual,2,1.0
HAM_NV_vs_fitzpatrick17k,raw,KNN,3,0.9054
HAM_NV_vs_fitzpatrick17k,raw,SHE,4,0.8821
HAM_NV_vs_fitzpatrick17k,raw,MDS,5,0.8661
HAM_NV_vs_fitzpatrick17k,raw,Energy,6,0.7556
HAM_NV_vs_fitzpatrick17k,raw,MSP,7,0.7441
HAM_NV_vs_fitzpatrick17k,raw,ODIN,8,0.744
HAM_NV_vs_fitzpatrick17k,raw,ASH,9,0.7298
HAM_NV_vs_fitzpatrick17k,raw,NNGuide,10,0.683
HAM_NV_vs_fitzpatrick17k,raw,fDBD,11,0.6366
HAM_NV_vs_fitzpatrick17k,raw,DICE,12,0.4614
HAM_NV_vs_fitzpatrick17k,raw,GradNorm,13,0.2422
ISIC2020_benign_vs_PAD_UFES,raw,ViM,1,1.0
ISIC2020_benign_vs_PAD_UFES,raw,Residual,2,1.0
ISIC2020_benign_vs_PAD_UFES,raw,KNN,3,0.7848
ISIC2020_benign_vs_PAD_UFES,raw,SHE,4,0.7095
ISIC2020_benign_vs_PAD_UFES,raw,GradNorm,5,0.6288
ISIC2020_benign_vs_PAD_UFES,raw,MDS,6,0.6135
ISIC2020_benign_vs_PAD_UFES,raw,fDBD,7,0.6094
ISIC2020_benign_vs_PAD_UFES,raw,ODIN,8,0.5114
ISIC2020_benign_vs_PAD_UFES,raw,MSP,9,0.5113
ISIC2020_benign_vs_PAD_UFES,raw,Energy,10,0.4947
ISIC2020_benign_vs_PAD_UFES,raw,ASH,11,0.4778
ISIC2020_benign_vs_PAD_UFES,raw,DICE,12,0.4387
ISIC2020_benign_vs_PAD_UFES,raw,NNGuide,13,0.3791
