pair,subset,method,rank,auroc
NIH_vs_VinDr,cleanA,ViM,1,0.8277
NIH_vs_VinDr,cleanA,Residual,2,0.8277
NIH_vs_VinDr,cleanA,KNN,3,0.6124
NIH_vs_VinDr,cleanA,ODIN,4,0.5515
NIH_vs_VinDr,cleanA,MSP,5,0.5505
NIH_vs_VinDr,cleanA,NNGuide,6,0.544
NIH_vs_VinDr,cleanA,SHE,7,0.5331
NIH_vs_VinDr,cleanA,fDBD,8,0.5313
NIH_vs_VinDr,cleanA,Energy,9,0.5306
NIH_vs_VinDr,cleanA,DICE,10,0.5283
NIH_vs_VinDr,cleanA,ASH,11,0.5251
NIH_vs_VinDr,cleanA,GradNorm,12,0.4897
NIH_vs_VinDr,cleanA,MDS,13,0.4837
NIH_vs_RSNA_normal,cleanA,ViM,1,0.9942
NIH_vs_RSNA_normal,cleanA,Residual,2,0.9942
NIH_vs_RSNA_normal,cleanA,Energy,3,0.631
NIH_vs_RSNA_normal,cleanA,DICE,4,0.6308
NIH_vs_RSNA_normal,cleanA,ASH,5,0.6301
NIH_vs_RSNA_normal,cleanA,NNGuide,6,0.6301
NIH_vs_RSNA_normal,cleanA,ODIN,7,0.6065
NIH_vs_RSNA_normal,cleanA,MSP,8,0.605
NIH_vs_RSNA_normal,cleanA,fDBD,9,0.5117
NIH_vs_RSNA_normal,cleanA,MDS,10,0.5014
NIH_vs_RSNA_normal,cleanA,KNN,11,0.4221
NIH_vs_RSNA_normal,cleanA,GradNorm,12,0.383
NIH_vs_RSNA_normal,cleanA,SHE,13,0.3812
BraTS_normal_vs_BrainTumor_normal,cleanA,GradNorm,1,0.5469
BraTS_normal_vs_BrainTumor_normal,cleanA,MSP,2,0.5037
BraTS_normal_vs_BrainTumor_normal,cleanA,fDBD,3,0.4976
BraTS_normal_vs_BrainTumor_normal,cleanA,DICE,4,0.4893
BraTS_normal_vs_BrainTumor_normal,cleanA,ODIN,5,0.4814
BraTS_normal_vs_BrainTumor_normal,cleanA,NNGuide,6,0.4746
BraTS_normal_vs_BrainTumor_normal,cleanA,Energy,7,0.4652
BraTS_normal_vs_BrainTumor_normal,cleanA,ASH,8,0.4649
BraTS_normal_vs_BrainTumor_normal,cleanA,KNN,9,0.454
BraTS_normal_vs_BrainTumor_normal,cleanA,SHE,10,0.4221
BraTS_normal_vs_BrainTumor_normal,cleanA,MDS,11,0.4063
BraTS_normal_vs_BrainTumor_normal,cleanA,ViM,12,0.3852
BraTS_normal_vs_BrainTumor_normal,cleanA,Residual,13,0.3852
HAM_NV_vs_ISIC2020_benign,cleanA,ViM,1,0.7323
HAM_NV_vs_ISIC2020_benign,cleanA,Residual,2,0.7323
HAM_NV_vs_ISIC2020_benign,cleanA,GradNorm,3,0.5324
HAM_NV_vs_ISIC2020_benign,cleanA,KNN,4,0.5079
HAM_NV_vs_ISIC2020_benign,cleanA,MSP,5,0.5021
HAM_NV_vs_ISIC2020_benign,cleanA,SHE,6,0.4994
HAM_NV_vs_ISIC2020_benign,cleanA,DICE,7,0.4978
HAM_NV_vs_ISIC2020_benign,cleanA,ODIN,8,0.4925
HAM_NV_vs_ISIC2020_benign,cleanA,NNGuide,9,0.481
HAM_NV_vs_ISIC2020_benign,cleanA,ASH,10,0.4798
HAM_NV_vs_ISIC2020_benign,cleanA,Energy,11,0.4795
HAM_NV_vs_ISIC2020_benign,cleanA,fDBD,12,0.4744
HAM_NV_vs_ISIC2020_benign,cleanA,MDS,13,0.4392
VinDr_CXR_vs_RSNA_normal,cleanA,ViM,1,0.8773
VinDr_CXR_vs_RSNA_normal,cleanA,Residual,2,0.8773
VinDr_CXR_vs_RSNA_normal,cleanA,fDBD,3,0.6109
VinDr_CXR_vs_RSNA_normal,cleanA,KNN,4,0.5927
VinDr_CXR_vs_RSNA_normal,cleanA,SHE,5,0.5636
VinDr_CXR_vs_RSNA_normal,cleanA,MDS,6,0.5594
VinDr_CXR_vs_RSNA_normal,cleanA,ASH,7,0.5455
VinDr_CXR_vs_RSNA_normal,cleanA,Energy,8,0.5402
VinDr_CXR_vs_RSNA_normal,cleanA,NNGuide,9,0.5397
VinDr_CXR_vs_RSNA_normal,cleanA,DICE,10,0.5279
VinDr_CXR_vs_RSNA_normal,cleanA,ODIN,11,0.4726
VinDr_CXR_vs_RSNA_normal,cleanA,GradNorm,12,0.4661
VinDr_CXR_vs_RSNA_normal,cleanA,MSP,13,0.4521
HAM_NV_vs_fitzpatrick17k,cleanA,KNN,1,0.5779
HAM_NV_vs_fitzpatrick17k,cleanA,fDBD,2,0.5709
HAM_NV_vs_fitzpatrick17k,cleanA,SHE,3,0.5471
HAM_NV_vs_fitzpatrick17k,cleanA,MSP,4,0.544
HAM_NV_vs_fitzpatrick17k,cleanA,GradNorm,5,0.5427
HAM_NV_vs_fitzpatrick17k,cleanA,ODIN,6,0.5262
HAM_NV_vs_fitzpatrick17k,cleanA,Energy,7,0.5154
HAM_NV_vs_fitzpatrick17k,cleanA,ASH,8,0.5052
HAM_NV_vs_fitzpatrick17k,cleanA,ViM,9,0.5034
HAM_NV_vs_fitzpatrick17k,cleanA,Residual,10,0.5034
HAM_NV_vs_fitzpatrick17k,cleanA,NNGuide,11,0.4966
HAM_NV_vs_fitzpatrick17k,cleanA,DICE,12,0.4928
HAM_NV_vs_fitzpatrick17k,cleanA,MDS,13,0.4756
ISIC2020_benign_vs_PAD_UFES,cleanA,DICE,1,0.6598
ISIC2020_benign_vs_PAD_UFES,cleanA,KNN,2,0.652
ISIC2020_benign_vs_PAD_UFES,cleanA,ViM,3,0.6271
ISIC2020_benign_vs_PAD_UFES,cleanA,Residual,4,0.6271
ISIC2020_benign_vs_PAD_UFES,cleanA,ASH,5,0.6095
ISIC2020_benign_vs_PAD_UFES,cleanA,Energy,6,0.5877
ISIC2020_benign_vs_PAD_UFES,cleanA,ODIN,7,0.575
ISIC2020_benign_vs_PAD_UFES,cleanA,SHE,8,0.5627
ISIC2020_benign_vs_PAD_UFES,cleanA,fDBD,9,0.5523
ISIC2020_benign_vs_PAD_UFES,cleanA,MSP,10,0.5409
ISIC2020_benign_vs_PAD_UFES,cleanA,NNGuide,11,0.5313
ISIC2020_benign_vs_PAD_UFES,cleanA,GradNorm,12,0.4722
ISIC2020_benign_vs_PAD_UFES,cleanA,MDS,13,0.4462
