corruption,severity,qbar,auc_raw,ece_raw,ece_ts,ece_qcts,T0,alpha,T_ts
gaussian_noise,1,0.8,0.9954959463517166,0.06706227964721617,0.06689043280988033,0.0668907105917709,0.3648972447277767,0.823081007313031,0.9925379572301191
gaussian_noise,2,0.6,0.9928936042438194,0.17359046570025383,0.1735124769134907,0.17351247493542443,0.4512872088733047,0.19551699923802973,0.9925379572301191
gaussian_noise,3,0.4,0.9918927034330898,0.29869147416204217,0.2988271174149615,0.29882711707624143,0.43891800153814525,0.15096055659930885,0.9925379572301191
gaussian_noise,4,0.19999999999999996,0.9926934240816735,0.44777783937752247,0.4482074843297607,0.4482074734462772,0.1949898437981226,0.41813095446267323,0.9925379572301191
gaussian_noise,5,0.0,0.9688719847863076,0.499049486219883,0.4994346366532467,0.4994345513621536,0.4483359628299638,0.08116098815262866,0.9925379572301191
defocus_blur,1,0.8,0.999799819837854,0.01886764196678998,0.018372902277521204,0.01837369656631859,0.3648972447277767,0.823081007313031,0.9925379572301191
defocus_blur,2,0.6,0.999799819837854,0.018850053325295452,0.018355722947470524,0.018355710635823363,0.4512872088733047,0.19551699923802973,0.9925379572301191
defocus_blur,3,0.4,0.999799819837854,0.018416748312301938,0.01792215920106416,0.017922160445234543,0.43891800153814525,0.15096055659930885,0.9925379572301191
defocus_blur,4,0.19999999999999996,0.999799819837854,0.018370403279550394,0.017872715991713917,0.017872728593167856,0.1949898437981226,0.41813095446267323,0.9925379572301191
defocus_blur,5,0.0,0.9996997297567811,0.01806782881729307,0.01756521165964382,0.017565323198715517,0.4483359628299638,0.08116098815262866,0.9925379572301191
brightness,1,0.8,0.9954959463517166,0.01873719234950842,0.01823779700219763,0.018238598706138517,0.3648972447277767,0.823081007313031,0.9925379572301191
brightness,2,0.6,0.9932939645681114,0.028712643776088956,0.028198401696522036,0.028198388889376348,0.4512872088733047,0.19551699923802973,0.9925379572301191
brightness,3,0.4,0.9956961265138624,0.0292808753438294,0.028756071011331766,0.028756072331886484,0.43891800153814525,0.15096055659930885,0.9925379572301191
brightness,4,0.19999999999999996,0.9987989190271245,0.04705234472639861,0.046436185274850404,0.04643620090602523,0.1949898437981226,0.41813095446267323,0.9925379572301191
brightness,5,0.0,0.9965969372435193,0.07749220902100204,0.0768249278221617,0.07682507644400602,0.4483359628299638,0.08116098815262866,0.9925379572301191
contrast,1,0.8,0.994394955459914,0.01936488248407842,0.019241042316677906,0.019241241526482725,0.3648972447277767,0.823081007313031,0.9925379572301191
contrast,2,0.6,0.9852867580822741,0.03527994530275467,0.03521043811773416,0.03521043638723277,0.4512872088733047,0.19551699923802973,0.9925379572301191
contrast,3,0.4,0.9740766690021019,0.06756463903933761,0.06767330391686469,0.06767330364045043,0.43891800153814525,0.15096055659930885,0.9925379572301191
contrast,4,0.19999999999999996,0.8374537083375038,0.18614149129949514,0.18635717668165283,0.18635717120392936,0.1949898437981226,0.41813095446267323,0.9925379572301191
contrast,5,0.0,0.49554599139225297,0.2150805597752333,0.21587033782269574,0.21587016068735795,0.4483359628299638,0.08116098815262866,0.9925379572301191
jpeg_compression,1,0.8,0.999799819837854,0.019955597114749236,0.019461856286790456,0.01946264898619098,0.3648972447277767,0.823081007313031,0.9925379572301191
jpeg_compression,2,0.6,0.9990991892703434,0.02194242624100298,0.021498918275690324,0.021498907238746003,0.4512872088733047,0.19551699923802973,0.9925379572301191
jpeg_compression,3,0.4,0.9995996396757081,0.0238048648228869,0.02342437550419033,0.023424376458942457,0.43891800153814525,0.15096055659930885,0.9925379572301191
jpeg_compression,4,0.19999999999999996,0.9963967570813733,0.02204216324258596,0.02165101853339547,0.021651028417083974,0.1949898437981226,0.41813095446267323,0.9925379572301191
jpeg_compression,5,0.0,0.9960964868381543,0.03627147616818549,0.03606199753611067,0.03606204426603508,0.4483359628299638,0.08116098815262866,0.9925379572301191
