baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-Diverse,0.8737520678600965,0,0.42982,2.171118259429932,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8572767526864373,0,0.47506,1.417136788368225,1.0
D+QCTS,Std VIB,ITB-Diverse,0.21638801963006404,1,0.51796,2.689970731735229,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9545787599058992,1,0.58894,1.7239339351654053,1.0
D+QCTS,Std VIB,ITB-Diverse,0.972085185565565,1,0.4794,2.7959609031677246,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9732248284379479,0,0.50768,2.723062515258789,1.0
D+QCTS,Std VIB,ITB-Diverse,0.34275307550158596,0,0.43304,2.1282358169555664,1.0
D+QCTS,Std VIB,ITB-Diverse,0.22055097238789514,0,0.65696,4.24123477935791,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9624616614818623,0,0.4548,2.65415620803833,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9624313332436594,1,0.69524,2.979727506637573,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9494020117053504,0,0.3837400000000001,2.668079376220703,1.0
D+QCTS,Std VIB,ITB-Diverse,0.18123811738923,0,0.54048,3.594261646270752,1.0
D+QCTS,Std VIB,ITB-Diverse,0.16449164373209502,0,0.54754,4.198369979858398,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9697844015228873,0,0.6394200000000001,3.040390968322754,1.0
D+QCTS,Std VIB,ITB-Diverse,0.956364558681079,1,0.7584200000000001,2.196223258972168,1.0
D+QCTS,Std VIB,ITB-Diverse,0.19980148532900197,0,0.5654199999999999,4.74801778793335,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9629741243632988,0,0.60402,2.719204902648926,1.0
D+QCTS,Std VIB,ITB-Diverse,0.973341737549833,0,0.5624399999999999,3.184600353240967,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9808090964008522,1,0.743,3.122169017791748,1.0
D+QCTS,Std VIB,ITB-Diverse,0.972166180973516,1,0.7057800000000001,2.6678307056427,1.0
D+QCTS,Std VIB,ITB-Diverse,0.23436932694701312,0,0.71874,2.965348958969116,1.0
D+QCTS,Std VIB,ITB-Diverse,0.970466188761767,0,0.53654,2.398611307144165,1.0
D+QCTS,Std VIB,ITB-Diverse,0.24617969494008768,0,0.4507200000000001,2.87087345123291,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8438739795702411,0,0.52232,2.2252769470214844,1.0
D+QCTS,Std VIB,ITB-Diverse,0.15046255504766962,0,0.42272,5.710533618927002,1.0
D+QCTS,Std VIB,ITB-Diverse,0.32470635342883775,1,0.45348,3.3648107051849365,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9633253476717764,0,0.2820999999999999,2.655344009399414,1.0
D+QCTS,Std VIB,ITB-Diverse,0.9014852050281371,0,0.66388,1.7135217189788818,1.0
D+QCTS,Std VIB,ITB-Diverse,0.8320421140929983,0,0.69086,1.7085267305374146,1.0
D+QCTS,Std VIB,ITB-Diverse,0.880397997025659,0,0.4654,2.5746965408325195,1.0
D+QCTS,Std VIB,ITB-Diverse,0.12807979628605784,0,0.42788,5.603578567504883,1.0
D+QCTS,Std VIB,ITB-Diverse,0.2573200223134812,0,0.5844400000000001,3.6153817176818848,1.0
D+QCTS,Std VIB,ITB-Diverse,0.980777020450783,0,0.66154,2.979004383087158,1.0
