Baseline,Subset,AUC,Sens@95Spec,ECE,Brier,Entropy,F1
EfficientNet-B3 (Direct),ITB-HQ,"0.924 [0.866, 0.967]",0.600,0.080,0.1063,0.114,0.612
EfficientNet-B3 (Direct),ITB-Edge,"0.877 [0.847, 0.905]",0.417,0.167,0.1762,0.188,0.598
EfficientNet-B3 (Direct),ITB-LQ,"0.673 [0.581, 0.762]",0.244,0.416,0.3915,0.302,0.371
EfficientNet-B3 (Direct),ITB-Diverse,"0.607 [0.590, 0.624]",0.141,N/A,0.1791,0.187,0.188
Std VIB,ITB-HQ,"0.613 [0.482, 0.739]",0.200,0.134,0.1568,0.203,0.267
Std VIB,ITB-Edge,"0.601 [0.540, 0.658]",0.220,0.115,0.1601,0.214,0.291
Std VIB,ITB-LQ,"0.525 [0.421, 0.633]",0.133,0.149,0.1903,0.214,0.200
Std VIB,ITB-Diverse,"0.577 [0.560, 0.593]",0.078,N/A,0.5215,0.147,0.344
Adaptive Prior,ITB-HQ,"0.696 [0.570, 0.821]",0.280,0.115,0.1444,0.174,0.375
Adaptive Prior,ITB-Edge,"0.642 [0.584, 0.698]",0.288,0.120,0.1562,0.173,0.321
Adaptive Prior,ITB-LQ,"0.562 [0.467, 0.660]",0.133,0.145,0.1895,0.225,0.143
Adaptive Prior,ITB-Diverse,"0.601 [0.584, 0.617]",0.118,N/A,0.5108,0.130,0.355
Q-VIB Full,ITB-HQ,"0.707 [0.580, 0.827]",0.240,0.122,0.1541,0.170,0.312
Q-VIB Full,ITB-Edge,"0.642 [0.584, 0.696]",0.258,0.122,0.1551,0.172,0.331
Q-VIB Full,ITB-LQ,"0.566 [0.477, 0.654]",0.111,0.152,0.1916,0.217,0.143
Q-VIB Full,ITB-Diverse,"0.595 [0.580, 0.611]",0.103,N/A,0.5147,0.128,0.351
Q-VIB+TokFT (Ours),ITB-HQ,"0.813 [0.719, 0.896]",0.080,0.263,0.2823,0.106,0.525
Q-VIB+TokFT (Ours),ITB-Edge,"0.829 [0.787, 0.869]",0.417,0.219,0.2293,0.113,0.558
Q-VIB+TokFT (Ours),ITB-LQ,"0.636 [0.536, 0.731]",0.000,0.419,0.4241,0.139,0.405
Q-VIB+TokFT (Ours),ITB-Diverse,"0.614 [0.598, 0.630]",0.097,N/A,0.6667,0.065,0.352
