baseline,baseline_name,subset,n,auc,acc,f1,ece,mean_entropy
A,EfficientNet-B3 (Direct),ITB-Diverse,500,0.5370833333333334,0.924,0.13636363636363635,0.06943589106574655,0.17856180667877197
A,EfficientNet-B3 (Direct),ITB-Edge,500,0.8273092369477911,0.794,0.01904761904761905,0.22124156229011716,0.17985637485980988
A,EfficientNet-B3 (Direct),ITB-HQ,500,0.9033328068235666,0.92,0.25925925925925924,0.07147755170986056,0.07986416667699814
A,EfficientNet-B3 (Direct),ITB-LQ,500,0.7341666666666666,0.47,0.11371237458193979,0.5066439080610872,0.3299928903579712
D,Std VIB,ITB-Diverse,500,0.5504166666666667,0.398,0.07951070336391437,0.596477768331766,0.1629505753517151
D,Std VIB,ITB-Edge,500,0.4939759036144578,0.98,0.0,0.06903779649734497,0.2072022408246994
D,Std VIB,ITB-HQ,500,0.682988469436108,0.968,0.3333333333333333,0.04924488854408264,0.209380105137825
D,Std VIB,ITB-LQ,500,0.5860416666666666,0.932,0.15,0.05164061508327723,0.22619028389453888
E,Adaptive Prior,ITB-Diverse,500,0.5035416666666666,0.41,0.08099688473520249,0.577290706679225,0.13608483970165253
E,Adaptive Prior,ITB-Edge,500,0.6646586345381527,0.978,0.15384615384615385,0.05357402981072664,0.1745918244123459
E,Adaptive Prior,ITB-HQ,500,0.7960827673353341,0.97,0.4,0.031132849521934985,0.1513390690088272
E,Adaptive Prior,ITB-LQ,500,0.6217708333333334,0.932,0.10526315789473684,0.05930364419519901,0.22748835384845734
F,Q-VIB Full,ITB-Diverse,500,0.5288541666666667,0.406,0.0804953560371517,0.583293648302555,0.14029720425605774
F,Q-VIB Full,ITB-Edge,500,0.8172690763052209,0.978,0.15384615384615385,0.056899975880980495,0.1696772426366806
F,Q-VIB Full,ITB-HQ,500,0.8028747433264887,0.96,0.23076923076923078,0.03351929968968034,0.1487196534872055
F,Q-VIB Full,ITB-LQ,500,0.6143749999999999,0.93,0.10256410256410256,0.059093047909438604,0.23172202706336975
