baseline,baseline_name,subset,n,auc,acc,f1,ece,mean_entropy,sensitivity_at_95spec
A,EfficientNet-B3 (Direct),ITB-Diverse,1500,0.6092826833703779,0.6813333333333333,0.197986577181208,0.2435663413604101,0.1946837157011032,0.136734693877551
A,EfficientNet-B3 (Direct),ITB-Edge,660,0.8771952479338843,0.7818181818181819,0.5977653631284916,0.1674342195644523,0.1879616379737854,0.4166666666666667
A,EfficientNet-B3 (Direct),ITB-HQ,360,0.9376929012345678,0.8916666666666667,0.706766917293233,0.0699284733454179,0.1023914888501167,0.6527777777777778
A,EfficientNet-B3 (Direct),ITB-LQ,300,0.7513888888888889,0.6,0.4444444444444444,0.3454335825145244,0.2991296648979187,0.25
D,Std VIB,ITB-Diverse,1500,0.5613548191553849,0.484,0.476319350473613,0.4702295864721139,0.1420613229274749,0.0591836734693877
D,Std VIB,ITB-Edge,660,0.598255280073462,0.8242424242424242,0.3012048192771084,0.113765548395388,0.2125048041343689,0.2651515151515151
D,Std VIB,ITB-HQ,360,0.5874324845679011,0.8111111111111111,0.2272727272727272,0.1275812675555547,0.2064364999532699,0.2638888888888889
D,Std VIB,ITB-LQ,300,0.5528472222222222,0.7833333333333333,0.216867469879518,0.1460089557866255,0.2209676653146743,0.1333333333333333
E,Adaptive Prior,ITB-Diverse,1500,0.5830167710648616,0.5006666666666667,0.487337440109514,0.4609530914773544,0.1270636320114135,0.0918367346938775
E,Adaptive Prior,ITB-Edge,660,0.625932621671258,0.8272727272727273,0.3214285714285714,0.1209795865145596,0.1772217005491256,0.303030303030303
E,Adaptive Prior,ITB-HQ,360,0.6154513888888888,0.8194444444444444,0.2857142857142857,0.1383532739968763,0.1639626324176788,0.25
E,Adaptive Prior,ITB-LQ,300,0.5877083333333333,0.7933333333333333,0.1842105263157894,0.1490301049749056,0.2090464234352111,0.1333333333333333
F,Q-VIB Full,ITB-Diverse,1500,0.5844089715093959,0.494,0.4826175869120654,0.466251215433081,0.1254541575908661,0.0979591836734693
F,Q-VIB Full,ITB-Edge,660,0.6273243801652892,0.8303030303030303,0.3411764705882353,0.1189846521412784,0.1738972663879394,0.303030303030303
F,Q-VIB Full,ITB-HQ,360,0.6055652006172839,0.8138888888888889,0.247191011235955,0.1398708172142505,0.1621178537607193,0.25
F,Q-VIB Full,ITB-LQ,300,0.5846527777777778,0.7933333333333333,0.1842105263157894,0.1489443971216678,0.2090361714363098,0.1166666666666666
G,Q-VIB+TokFT,ITB-Diverse,1500,0.600456657910689,0.4026666666666667,0.5038759689922481,0.5813233776092529,0.0602432154119014,0.0938775510204081
G,Q-VIB+TokFT,ITB-Edge,660,0.8225292699724518,0.7545454545454545,0.5597826086956522,0.2177007003263993,0.1144908443093299,0.3939393939393939
G,Q-VIB+TokFT,ITB-HQ,360,0.8118248456790124,0.7027777777777777,0.5158371040723982,0.2768811320058174,0.1131544932723045,0.2916666666666667
G,Q-VIB+TokFT,ITB-LQ,300,0.6926388888888889,0.6433333333333333,0.4623115577889447,0.3330567947713037,0.1339682936668396,0.0833333333333333
TS,Std VIB + TS,ITB-Diverse,1500,0.5263649222065064,0.4893333333333333,0.4753424657534246,0.4726481283853451,0.1565111428499221,0.0408163265306122
TS,Std VIB + TS,ITB-Edge,660,0.6756198347107438,0.8212121212121212,0.2804878048780488,0.1455346965372111,0.1413184404373169,0.2878787878787879
TS,Std VIB + TS,ITB-HQ,360,0.7319637345679012,0.8055555555555556,0.1860465116279069,0.1623558917807208,0.1430907845497131,0.3472222222222222
TS,Std VIB + TS,ITB-LQ,300,0.5819444444444445,0.7866666666666666,0.2195121951219512,0.1751876580218474,0.1469576209783554,0.15
H,Focal+LS,ITB-Diverse,1500,0.6093978581531623,0.3266666666666666,0.4924623115577889,0.4050675711631775,0.5704219341278076,0.0959183673469387
H,Focal+LS,ITB-Edge,660,0.88052398989899,0.2,0.3333333333333333,0.4878683132655693,0.596598744392395,0.3939393939393939
H,Focal+LS,ITB-HQ,360,0.8840663580246914,0.2,0.3333333333333333,0.4922013966573609,0.5925807356834412,0.4722222222222222
H,Focal+LS,ITB-LQ,300,0.708125,0.2,0.3333333333333333,0.5351292868455251,0.5624851584434509,0.1666666666666666
I,MC Dropout,ITB-Diverse,1500,0.5534683774499899,0.3286666666666666,0.4932058379466532,0.6631685367027917,0.0388634130358696,0.0653061224489796
I,MC Dropout,ITB-Edge,660,0.8402203856749311,0.5712121212121212,0.4788213627992633,0.4372242400704911,0.1531374007463455,0.2348484848484848
I,MC Dropout,ITB-HQ,360,0.8080150462962963,0.5166666666666667,0.445859872611465,0.4777673760635985,0.148518219590187,0.1527777777777778
I,MC Dropout,ITB-LQ,300,0.6927430555555556,0.37,0.3762376237623762,0.6128704982002575,0.1300664544105529,0.1166666666666666
J,Deep Ensemble,ITB-Diverse,1500,0.5758415841584159,0.3353333333333333,0.4951898734177215,0.5920298194090525,0.19466187059879303,0.044897959183673466
J,Deep Ensemble,ITB-Edge,660,0.8824107552800735,0.6409090909090909,0.5153374233128835,0.2981290343132886,0.4401548504829407,0.4090909090909091
J,Deep Ensemble,ITB-HQ,360,0.8675733024691359,0.5694444444444444,0.4745762711864407,0.33930834341380334,0.46467268466949463,0.3055555555555556
J,Deep Ensemble,ITB-LQ,300,0.7113194444444444,0.4266666666666667,0.3900709219858156,0.4403523200750351,0.47730663418769836,0.15
