subset,isic_id,image_path,target,level,source,qbar
ITB-LQ,ISIC_2837581,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2837581.jpg,1,heavy,isic2020,0.22128
ITB-LQ,ISIC_8305581,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8305581.jpg,0,heavy,isic2020,0.37856
ITB-LQ,ISIC_1046786,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1046786.jpg,0,heavy,isic2020,0.18442
ITB-LQ,ISIC_4698626,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4698626.jpg,0,heavy,isic2020,0.38438000000000005
ITB-LQ,ISIC_9383110,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9383110.jpg,0,heavy,isic2020,0.36412
ITB-LQ,ISIC_7765038,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7765038.jpg,0,heavy,isic2020,0.38424
ITB-LQ,ISIC_8317558,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8317558.jpg,0,heavy,isic2020,0.28328
ITB-LQ,ISIC_1405602,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1405602.jpg,0,heavy,isic2020,0.28846
ITB-LQ,ISIC_4686274,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4686274.jpg,0,heavy,isic2020,0.31028
ITB-LQ,ISIC_4184433,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4184433.jpg,0,heavy,isic2020,0.39693999999999996
ITB-LQ,ISIC_2817348,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2817348.jpg,0,heavy,isic2020,0.37346
ITB-LQ,ISIC_3733653,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3733653.jpg,1,heavy,isic2020,0.38645999999999997
ITB-LQ,ISIC_2659758,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2659758.jpg,0,heavy,isic2020,0.36376000000000003
ITB-LQ,ISIC_5495413,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5495413.jpg,1,heavy,isic2020,0.31742
ITB-LQ,ISIC_6671773,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6671773.jpg,1,heavy,isic2020,0.25808
ITB-LQ,ISIC_9697718,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9697718.jpg,0,heavy,isic2020,0.24037999999999998
ITB-LQ,ISIC_6449065,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6449065.jpg,0,heavy,isic2020,0.36066
ITB-LQ,ISIC_4715464,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4715464.jpg,0,heavy,isic2020,0.39718
ITB-LQ,ISIC_3490088,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3490088.jpg,0,heavy,isic2020,0.24185999999999996
