subset,isic_id,image_path,target,level,source,qbar
ITB-LQ,ISIC_4033321,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4033321.jpg,0,heavy,isic2020,0.27336
ITB-LQ,ISIC_8478787,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8478787.jpg,0,heavy,isic2020,0.39461999999999997
ITB-LQ,ISIC_2075655,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2075655.jpg,0,heavy,isic2020,0.27738
ITB-LQ,ISIC_2311665,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2311665.jpg,1,heavy,isic2020,0.38351999999999997
ITB-LQ,ISIC_3636011,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3636011.jpg,0,heavy,isic2020,0.42078
ITB-LQ,ISIC_9529297,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9529297.jpg,0,heavy,isic2020,0.38402000000000003
ITB-LQ,ISIC_1444573,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1444573.jpg,0,heavy,isic2020,0.36042
ITB-LQ,ISIC_5086254,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5086254.jpg,0,heavy,isic2020,0.36251999999999995
ITB-LQ,ISIC_1589997,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1589997.jpg,1,heavy,isic2020,0.37244000000000005
ITB-LQ,ISIC_4880952,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4880952.jpg,0,heavy,isic2020,0.42892
ITB-LQ,ISIC_2334999,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2334999.jpg,0,heavy,isic2020,0.4185
ITB-LQ,ISIC_9579703,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9579703.jpg,1,heavy,isic2020,0.22092
ITB-LQ,ISIC_9363564,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9363564.jpg,0,heavy,isic2020,0.37438000000000005
ITB-LQ,ISIC_8145348,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8145348.jpg,1,heavy,isic2020,0.37632000000000004
ITB-LQ,ISIC_2995801,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2995801.jpg,0,heavy,isic2020,0.37232000000000004
ITB-LQ,ISIC_4765961,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4765961.jpg,0,heavy,isic2020,0.41866000000000003
ITB-LQ,ISIC_2110833,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2110833.jpg,0,heavy,isic2020,0.39284
ITB-LQ,ISIC_9011718,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9011718.jpg,0,heavy,isic2020,0.27296000000000004
ITB-LQ,ISIC_8007849,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8007849.jpg,0,heavy,isic2020,0.40658000000000005
ITB-LQ,ISIC_7892118,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7892118.jpg,0,heavy,isic2020,0.30457999999999996
ITB-LQ,ISIC_4151356,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4151356.jpg,0,heavy,isic2020,0.37712
ITB-LQ,ISIC_0164809,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0164809.jpg,0,heavy,isic2020,0.34654
ITB-LQ,ISIC_1897327,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1897327.jpg,0,heavy,isic2020,0.23661999999999997
ITB-LQ,ISIC_6577767,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6577767.jpg,0,heavy,isic2020,0.33165999999999995
ITB-LQ,ISIC_6143929,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6143929.jpg,0,heavy,isic2020,0.20986000000000002
ITB-LQ,ISIC_7070020,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7070020.jpg,1,heavy,isic2020,0.2203
ITB-LQ,ISIC_1266695,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1266695.jpg,0,heavy,isic2020,0.44946
ITB-LQ,ISIC_0358490,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0358490.jpg,0,heavy,isic2020,0.44932
ITB-LQ,ISIC_6808543,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6808543.jpg,0,heavy,isic2020,0.40336
ITB-LQ,ISIC_1747531,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1747531.jpg,0,heavy,isic2020,0.42882
ITB-LQ,ISIC_3394520,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3394520.jpg,1,heavy,isic2020,0.36144
ITB-LQ,ISIC_6024651,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6024651.jpg,0,heavy,isic2020,0.33934
ITB-LQ,ISIC_5642824,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5642824.jpg,1,heavy,isic2020,0.44294
ITB-LQ,ISIC_4362713,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4362713.jpg,1,heavy,isic2020,0.31618
ITB-LQ,ISIC_6978517,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6978517.jpg,0,heavy,isic2020,0.40253999999999995
ITB-LQ,ISIC_4409067,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4409067.jpg,0,heavy,isic2020,0.38123999999999997
ITB-LQ,ISIC_2255411,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2255411.jpg,1,heavy,isic2020,0.2884
ITB-LQ,ISIC_4119189,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4119189.jpg,0,heavy,isic2020,0.42489999999999994
ITB-LQ,ISIC_8167374,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8167374.jpg,1,heavy,isic2020,0.4271999999999999
ITB-LQ,ISIC_6544051,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6544051.jpg,0,heavy,isic2020,0.30574
ITB-LQ,ISIC_1974094,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1974094.jpg,0,heavy,isic2020,0.3795799999999999
ITB-LQ,ISIC_5193576,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5193576.jpg,0,heavy,isic2020,0.40038
ITB-LQ,ISIC_7166317,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7166317.jpg,0,heavy,isic2020,0.40653999999999996
ITB-LQ,ISIC_1567899,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1567899.jpg,0,heavy,isic2020,0.43544
ITB-LQ,ISIC_9955935,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9955935.jpg,0,heavy,isic2020,0.38083999999999996
ITB-LQ,ISIC_0280943,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0280943.jpg,0,heavy,isic2020,0.39366
ITB-LQ,ISIC_6155981,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6155981.jpg,0,heavy,isic2020,0.42294
ITB-LQ,ISIC_1274228,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1274228.jpg,0,heavy,isic2020,0.3984
ITB-LQ,ISIC_7555347,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7555347.jpg,0,heavy,isic2020,0.36739999999999995
ITB-LQ,ISIC_4212044,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4212044.jpg,0,heavy,isic2020,0.44684
ITB-LQ,ISIC_8883692,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8883692.jpg,0,heavy,isic2020,0.43264
ITB-LQ,ISIC_2423162,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2423162.jpg,0,heavy,isic2020,0.42479999999999996
ITB-LQ,ISIC_2155898,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2155898.jpg,0,heavy,isic2020,0.3965
ITB-LQ,ISIC_5410512,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5410512.jpg,0,heavy,isic2020,0.38156
ITB-LQ,ISIC_8219342,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_8219342.jpg,0,heavy,isic2020,0.44817999999999997
ITB-LQ,ISIC_3148443,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3148443.jpg,0,heavy,isic2020,0.42644000000000004
ITB-LQ,ISIC_6204970,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6204970.jpg,0,heavy,isic2020,0.35902
ITB-LQ,ISIC_1637536,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_1637536.jpg,0,heavy,isic2020,0.36354000000000003
ITB-LQ,ISIC_4748023,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4748023.jpg,0,heavy,isic2020,0.43468
ITB-LQ,ISIC_4469476,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4469476.jpg,1,heavy,isic2020,0.16260000000000002
ITB-LQ,ISIC_4026808,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4026808.jpg,0,heavy,isic2020,0.35029999999999994
ITB-LQ,ISIC_9870885,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9870885.jpg,1,heavy,isic2020,0.25172
ITB-LQ,ISIC_2033237,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_2033237.jpg,1,heavy,isic2020,0.25964
ITB-LQ,ISIC_7649260,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7649260.jpg,0,heavy,isic2020,0.34080000000000005
ITB-LQ,ISIC_5030416,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5030416.jpg,0,heavy,isic2020,0.41635999999999995
ITB-LQ,ISIC_4916704,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4916704.jpg,1,heavy,isic2020,0.19938000000000003
ITB-LQ,ISIC_4230049,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_4230049.jpg,1,heavy,isic2020,0.38201999999999997
ITB-LQ,ISIC_6135602,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_6135602.jpg,0,heavy,isic2020,0.41346
ITB-LQ,ISIC_9547725,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9547725.jpg,1,heavy,isic2020,0.44349999999999995
ITB-LQ,ISIC_7406225,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_7406225.jpg,0,heavy,isic2020,0.38617999999999997
ITB-LQ,ISIC_9531527,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9531527.jpg,0,heavy,isic2020,0.44234
ITB-LQ,ISIC_9611429,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_9611429.jpg,0,heavy,isic2020,0.41956
ITB-LQ,ISIC_3342474,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_3342474.jpg,0,heavy,isic2020,0.32824
ITB-LQ,ISIC_5919621,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_5919621.jpg,0,heavy,isic2020,0.40722
ITB-LQ,ISIC_0273664,D:\YJ-Agent\data\paired_dataset\heavy\ISIC_0273664.jpg,0,heavy,isic2020,0.38604000000000005
