isic_id,target,j,pr,pd,pe
ISIC_5726572,0,0,2.1212463252595626e-05,0.018403654918074608,6.185612437548116e-05
ISIC_0179267,0,1,2.3750384571030736e-05,0.0010771736269816756,1.8233471564599313e-05
ISIC_7948595,0,2,2.7349205993232317e-05,9.912881068885326e-05,8.212566172005609e-06
ISIC_7166676,0,3,0.9940856695175171,0.9991468191146851,0.9996401071548462
ISIC_8851901,0,4,0.9994658827781677,0.999816358089447,0.9926213026046753
ISIC_8197677,0,5,0.00011910714238183573,0.003806989174336195,2.5075754820136353e-05
ISIC_2328299,0,6,8.985696331365034e-05,0.001136977574788034,0.0001194669384858571
ISIC_1738297,0,7,0.0032554143108427525,0.3257231116294861,0.0014827726408839226
ISIC_3009892,0,8,0.0016938209300860763,0.0009726844145916402,0.0006620257627218962
ISIC_9204214,0,9,9.007976041175425e-05,0.9768962264060974,5.8700494264485314e-05
ISIC_1531048,0,10,0.9996106028556824,0.9139063954353333,0.9991940855979919
ISIC_5260098,0,11,0.6950695514678955,0.9783203601837158,0.5340017080307007
ISIC_8935256,0,12,0.3971661925315857,0.6714532375335693,0.8026686906814575
ISIC_6527244,0,13,0.023159991949796677,0.023159991949796677,0.03320294991135597
ISIC_6509682,1,14,0.9162204265594482,0.949711263179779,0.6564798355102539
ISIC_7137773,0,15,0.0007396353175863624,0.0004677822289522737,0.0004806792421732098
ISIC_9705832,0,16,0.00010052748257294297,8.343721856363118e-05,6.532974657602608e-05
ISIC_7344014,0,17,7.586446008644998e-05,6.663889507763088e-05,3.091874168603681e-05
ISIC_5482426,0,18,0.8639131784439087,0.8043771386146545,0.9896377325057983
ISIC_5559905,0,19,5.667709410772659e-05,0.001622733660042286,4.747204002342187e-05
ISIC_5334995,0,20,0.002318636979907751,0.2859519422054291,0.0021290904842317104
ISIC_1059054,0,21,0.1842864602804184,0.4997468888759613,0.0004526976263150573
ISIC_7536704,1,22,0.9990660548210144,0.5423322916030884,0.5649957060813904
ISIC_5769038,0,23,7.680618000449613e-05,0.00789208896458149,5.650784805766307e-05
ISIC_9641092,0,24,9.768085146788508e-05,0.10090993344783783,0.0005673730629496276
ISIC_1677092,0,25,0.0003797037061303854,0.9444326162338257,0.00022491204435937107
ISIC_8534607,0,26,0.02272224612534046,0.7344115972518921,0.01124358456581831
