epoch,loss,elapsed_s
1,0.14688934775499196,5.7
2,0.01750820203182789,12.5
3,0.014012301799196464,19.9
4,0.012389197673362036,26.3
5,0.011838349327445031,35.7
6,0.010913398073842893,46.7
7,0.010404222831130027,56.6
8,0.009948369889305189,64.5
9,0.009864774016806712,72.6
10,0.009396142039734583,81.1
11,0.009211145520496827,88.3
12,0.008862261452640479,94.4
13,0.008913716831459449,101.5
14,0.008526086033536837,109.0
15,0.008362250273617415,116.0
16,0.008324426118857586,122.3
17,0.008380231089316882,129.7
18,0.007870978339073749,137.8
19,0.007791888885773145,145.8
20,0.007844250133404364,152.7
21,0.007761294573832017,159.7
22,0.007428681571036577,167.2
23,0.007403862669777411,175.7
24,0.0072482929135171265,181.9
25,0.007393246358976914,188.4
26,0.007059440661508303,195.0
27,0.006815954190320693,201.2
28,0.007017498886069426,207.3
29,0.0068734535804161655,214.6
30,0.006784607627643989,222.2
31,0.006855955017873874,230.0
32,0.006702432666833584,238.0
33,0.006643858186614055,245.0
34,0.006554759265138553,251.9
35,0.006606726907193661,259.3
36,0.006688411841885402,268.3
37,0.006479258498606774,277.3
38,0.006391131577010338,286.5
39,0.006222861940757586,295.6
40,0.006208943145779463,302.5
41,0.006128152674780442,309.6
42,0.006357980383416781,316.2
43,0.006255229447896664,324.3
44,0.006147492856073838,332.0
45,0.006108635320113256,338.8
46,0.006067214562342717,346.9
47,0.005800892649075159,354.2
48,0.0059051693345491705,362.5
49,0.005819352057117682,373.3
50,0.005962314463865298,379.1
51,0.006021005337914595,386.2
52,0.005880525006124606,392.1
53,0.0057734781589645606,399.1
54,0.005628498163647377,405.4
55,0.005725852572000944,411.8
56,0.005736086517572403,418.1
57,0.0058581718386938935,424.6
58,0.0058033050539401864,430.4
59,0.00551016814290331,436.6
60,0.0058024169877171515,445.9
61,0.005653132770497065,455.9
62,0.005537880899814459,464.6
63,0.005435039984205595,472.3
64,0.005517486296594143,479.4
65,0.0053612651518331125,486.8
66,0.005474450553839023,493.3
67,0.005744470992627052,500.4
68,0.005564296704072219,506.7
69,0.005278638714494613,512.7
70,0.005354026891291141,520.7
71,0.005387135795675791,529.4
72,0.005520491853642923,537.8
73,0.005669773169434987,544.9
74,0.005443391418800904,553.3
75,0.005251385887654928,560.6
76,0.005373902167551793,568.8
77,0.0051885483643183345,575.4
78,0.005228148135714806,583.0
79,0.005270109511911869,589.8
80,0.0054152685647400525,597.5
81,0.005556314187840774,604.5
82,0.00531593980267644,611.5
83,0.005218245583371474,618.9
84,0.005315790332567233,626.6
85,0.005332378247896066,633.6
86,0.005385986794359409,641.1
87,0.005048599380713243,649.7
88,0.005420703555528934,655.8
89,0.005279044133539384,664.2
90,0.005047996041293328,672.0
91,0.005122457014826628,679.9
92,0.005143292456005628,688.0
93,0.005367696077491229,696.4
94,0.005074614881036373,703.7
95,0.005159294161085899,711.8
96,0.005056818417058542,724.3
97,0.005370952554333668,737.9
98,0.005093832528935029,751.9
99,0.005038529369406975,766.4
100,0.005093324972459903,780.1
101,0.005236816578186475,795.6
102,0.005179405914476284,812.8
103,0.0053479238771475274,832.3
104,0.005067213782324241,849.5
105,0.005175297707319259,866.4
106,0.00517553399102046,883.8
107,0.005061807999244103,898.9
108,0.005000255206743112,916.7
109,0.005135766660364775,932.2
110,0.005186582607432054,946.9
111,0.0052122680685268,960.7
112,0.0051128200613535365,968.4
113,0.004934530067615784,976.0
114,0.00524030256156738,983.7
115,0.005143044040036889,990.2
116,0.004964791868741695,997.3
117,0.0051490694427719485,1005.8
118,0.004978740637978682,1012.2
119,0.005087554060782378,1018.9
120,0.0051679996630320186,1026.0
121,0.005255272003033986,1034.0
122,0.005019009120475787,1041.0
123,0.005311512323812797,1046.9
124,0.005051799985365226,1052.8
125,0.005153732367146474,1059.2
126,0.005212612629223328,1065.5
127,0.005209752265363932,1072.2
128,0.005008463934063912,1079.9
129,0.005101142200426414,1086.3
130,0.005084077154214566,1092.6
131,0.0051799035487839805,1098.7
132,0.005535337508011323,1104.7
133,0.005355646317968002,1110.8
134,0.005073025736671228,1116.8
135,0.005131096700922801,1123.1
136,0.005182495003995987,1129.3
137,0.005252110879295147,1135.5
138,0.005289977796089191,1141.4
139,0.005182017493419923,1147.7
140,0.005249088773360619,1154.1
141,0.00524542096715707,1159.9
142,0.005057858833326743,1165.7
143,0.005240780294228059,1171.6
144,0.005275532352523162,1177.8
145,0.005153495983148996,1183.8
146,0.005244700703769922,1189.6
147,0.005439289258076595,1195.5
148,0.0052175213367893145,1201.6
149,0.005051450495823072,1208.2
150,0.005235834842404494,1214.2
151,0.005404208844097761,1220.2
152,0.005296697388761319,1226.0
153,0.00511404239357664,1231.8
154,0.005246432970922726,1237.7
155,0.005212975400858201,1244.0
156,0.0050546491232055886,1249.7
157,0.005347023610598766,1255.8
158,0.005434495654816811,1261.7
159,0.005238547040006289,1267.7
160,0.005266064376785205,1273.5
161,0.005385857584098211,1279.3
162,0.005182678639315642,1285.1
163,0.005308786392785036,1290.9
164,0.005129336028431471,1296.8
165,0.00509769324786388,1303.5
166,0.005028608749405696,1310.1
167,0.0053811426417758835,1316.3
168,0.0055417833778147515,1322.4
169,0.005339468471132792,1328.5
170,0.0052661277568684176,1334.9
171,0.005458813719451427,1341.2
172,0.00519535680516408,1347.2
173,0.005222652959995545,1353.2
174,0.005214447879160826,1359.8
175,0.005143363523082091,1366.1
176,0.005167751766454715,1372.6
177,0.005208928632335021,1378.5
178,0.005184962041676044,1384.6
179,0.005361011323447411,1391.4
180,0.005504263185251218,1398.1
181,0.005217143284300199,1405.3
182,0.005201370899493878,1411.4
183,0.00527259070569506,1417.7
184,0.005276500089810445,1424.2
185,0.00522421828399484,1430.2
186,0.005211441254673096,1436.0
187,0.005467442716830052,1442.0
188,0.005135703488038136,1448.3
189,0.005162846633734611,1454.5
190,0.005100908416968125,1460.4
191,0.005152592048622094,1466.2
