bb_idx,MT_PRIME,WT_PRIME
0,0.001304,
1,,
2,,
3,,
4,0.001531,
5,,
6,,
7,,
8,0.003431,
9,,
10,,
11,,
12,0.000811,
13,,
14,,
15,,
16,0.005171,
17,,
18,,
19,,
20,0.00291,
21,,
22,,
23,,
24,0.001725,
25,,
26,,
27,,
28,0.014869,
29,,
30,,
31,,
32,0.002659,
33,,
34,,
35,,
36,0.018836,
37,,
38,,
39,,
40,0.004777,
41,,
42,,
43,,
44,0.010117,
45,,
46,,
47,,
48,0.009859,
49,,
50,,
51,,
52,0.008221,
53,,
54,,
55,,
56,0.018759,
57,,
58,,
59,,
60,0.147483,
61,,
62,,
63,,
64,0.001795,
65,,
66,,
67,,
68,0.003365,
69,,
70,,
71,,
72,0.001313,
73,,
74,,
75,,
76,0.001171,
77,,
78,,
79,,
80,0.001614,
81,,
82,,
83,,
84,0.001115,
85,,
86,,
87,,
88,0.003989,
89,,
90,,
91,,
92,0.010889,
93,,
94,,
95,,
96,0.001292,
97,,
98,,
99,,
100,0.001682,
101,,
102,,
103,,
104,0.0009,
105,,
106,,
107,,
108,0.000714,
109,,
110,,
111,,
112,0.020734,
113,,
114,,
115,,
116,0.001296,
117,,
118,,
119,,
120,0.003066,
121,,
122,,
123,,
124,0.000984,
125,,
126,,
127,,
128,0.001213,
129,,
130,,
131,,
132,0.003997,
133,,
134,,
135,,
136,0.001347,
137,,
138,,
139,,
140,0.001485,
141,,
142,,
143,,
144,0.002536,
145,,
146,,
147,,
148,0.018997,
149,,
150,,
151,0.001636,
152,,
153,,
154,0.000975,
155,,
156,,
157,0.018245,
158,,
159,,
160,0.001503,
161,,
162,,
163,0.006243,
164,,
165,,
166,0.002128,
167,,
168,,
169,0.003383,
170,,
171,,
172,0.006333,
173,,
174,,
175,0.001358,
176,,
177,,
178,0.002277,
179,,
180,,
181,0.007403,
182,,
183,,
184,0.004644,
185,,
186,,
187,0.014412,
188,,
189,,
190,0.00312,
191,,
192,,
193,0.001827,
194,,
195,,
196,0.001573,
197,,
198,,
199,0.002642,
200,,
201,,
202,0.007986,
203,,
204,,
205,0.002906,
206,,
207,,
208,0.002337,
209,,
210,,
211,0.004283,
212,,
213,,
214,0.001609,
215,,
216,,
217,0.0018,
218,,
219,,
220,0.0032,
221,,
222,,
223,0.015624,
224,,
225,,
226,0.002018,0.000946
227,0.00391,0.001363
228,0.017148,0.003309
229,0.011475,0.004399
230,0.004167,0.002543
231,0.005091,0.002938
232,0.010659,0.00293
233,0.002557,0.001954
234,0.002617,0.002617
235,0.002447,0.002447
236,0.007149,0.007149
237,0.000957,0.000957
238,0.001148,0.001148
239,0.000705,0.000705
240,0.002194,0.002194
241,0.000593,0.000593
242,0.007655,0.007655
243,0.004219,
244,0.017533,
245,0.003179,
246,0.073796,
247,,
248,,
249,0.002559,
250,0.010892,
251,0.004022,
252,0.006972,
253,,
254,,
255,0.002003,
256,0.010057,
257,0.007497,
258,0.006042,
259,,
260,,
261,0.004281,
262,0.004407,
263,0.043372,
264,0.02679,
265,,
266,,
267,0.002115,
268,0.001631,
269,0.00145,
270,0.002391,
271,,
272,,
273,0.001713,
274,0.001898,
275,0.032306,
276,0.002977,
277,,
278,,
279,0.001089,
280,0.00103,
281,0.003254,
282,0.001631,
283,,
284,,
285,0.006295,
286,0.006344,
287,0.018553,
288,0.015625,
289,,
290,,
291,0.000668,0.000668
292,0.000824,0.000824
293,0.003637,0.003637
294,0.006325,0.006325
295,0.008975,0.008975
296,0.007251,0.007251
297,0.001896,0.001896
298,0.002265,0.001811
299,0.005559,0.008705
300,0.007692,0.002999
301,0.003312,0.002698
302,0.00945,0.004598
303,0.002327,0.002327
304,0.002029,0.002029
305,0.000668,0.000668
306,0.001649,0.001649
307,0.002128,0.002128
308,0.001558,0.002193
309,0.001184,0.001264
310,0.00209,0.001953
311,0.003766,0.005191
312,0.003535,0.002678
313,0.002982,0.002369
314,0.00086,
315,0.014656,
316,0.000632,
317,0.000973,
318,0.03146,
319,0.000888,
320,0.001263,
321,0.002049,
322,0.000654,
323,0.000644,
324,0.000962,
325,0.010936,
326,0.001707,
327,0.002046,
328,0.000671,0.000671
329,0.001092,0.001092
330,0.028363,0.028363
331,0.001603,0.001603
332,0.003995,0.003995
333,0.001924,0.001924
334,0.001064,0.001039
335,0.000757,0.000786
336,0.001863,0.001455
337,0.000867,0.000963
338,0.00102,0.001098
339,0.007874,0.007874
340,0.004036,0.004036
341,0.011479,0.011479
342,0.002663,0.002663
343,0.002954,0.002954
344,0.001953,0.001953
345,0.001887,0.00184
346,0.002267,0.002395
347,0.001385,0.001482
348,0.002167,0.00177
349,0.00189,0.001827
350,0.001632,0.001693
351,0.008522,0.006218
352,0.09289,0.050754
353,0.000931,0.001223
354,0.002662,0.001641
355,0.000769,0.000913
356,0.002755,0.004684
357,0.00046,0.000586
358,0.012291,0.002347
359,0.000994,0.0014
