epoch,loss,elapsed_s
1,0.07284193215533517,32.1
2,0.018007798881556552,66.3
3,0.012513124097425204,104.4
4,0.010489440124589376,135.4
5,0.00930127334028769,168.1
6,0.008389798552693369,198.7
7,0.008110294521499712,230.3
8,0.007739559868171524,260.6
9,0.007398706359358935,290.3
10,0.007535585300781979,326.3
11,0.006975861275210404,360.3
12,0.007011546775734482,391.5
13,0.006836311157362966,427.8
14,0.006746901342502007,461.3
15,0.006607887464969491,491.8
16,0.006559166202070908,526.3
17,0.006578734113225857,561.9
18,0.006360401242720679,596.1
19,0.006653053318866744,629.1
20,0.006101017661141948,660.4
21,0.006076826978152474,689.7
22,0.006193332114400199,721.7
23,0.006055649593830681,757.3
24,0.005934162907159099,789.4
25,0.005884467185331652,820.6
26,0.005925376666709781,851.9
27,0.005828565528365568,884.6
28,0.00570047604224573,918.6
29,0.005694914479345943,953.9
30,0.005777401048152779,986.1
31,0.00589087546373216,1016.9
32,0.005609845361994723,1046.3
33,0.005722328904084861,1076.6
34,0.005410363640224274,1105.5
35,0.00572868491200587,1132.5
36,0.005536189849058596,1158.8
37,0.005604103028487701,1186.0
38,0.0055884361947671725,1214.4
39,0.005594822430374244,1244.1
40,0.005829007431972199,1274.7
41,0.005575936439876946,1303.1
42,0.00528957239853648,1331.6
43,0.00551827314372461,1365.0
44,0.005548296917158251,1394.7
45,0.0053708335438456675,1422.7
46,0.005380994868643869,1452.4
47,0.00544467558994746,1490.7
48,0.005283105272190789,1525.5
49,0.005319122413101678,1558.0
50,0.005472663342236326,1589.1
51,0.00529086167136064,1623.0
52,0.005250430410692038,1657.6
53,0.0052148507540830625,1688.8
54,0.005247811455494509,1717.2
55,0.005069070912073725,1746.4
56,0.004986403543555822,1775.1
57,0.005159087702990151,1810.0
58,0.005062133624540785,1850.7
59,0.005163968887735302,1887.7
60,0.0049283154053577725,1916.3
61,0.00509994121071381,1947.4
62,0.005054316855071543,1983.0
63,0.0051444012273210455,2014.4
64,0.005045392037852882,2045.8
65,0.0049148994529297435,2080.6
66,0.004961183518529511,2113.9
67,0.004987118282140448,2149.3
68,0.0050850804478753935,2183.8
69,0.004969225332248383,2217.8
70,0.005071508057881147,2250.6
71,0.004796391632855655,2289.0
72,0.005005193630215497,2320.8
73,0.004815367605680456,2349.5
74,0.004999346057257543,2383.7
75,0.004866848939295428,2419.2
76,0.004703629618653884,2450.1
77,0.0048182433775554485,2482.1
78,0.004731958228288791,2513.1
79,0.004562958920499883,2543.2
80,0.004914993599343758,2570.4
81,0.004794480321624388,2607.6
